fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2012-07-11,2.27,7.9,,4.75,2.24,3.19,4.11,,4.2,,6.18,1.11,24.18,10.03,11.77
2012-07-10,2.18,7.58,,4.63,2.31,3.11,4.11,,4.05,,5.85,1.14,24.25,9.95,11.67
2012-07-09,2.1,7.53,,4.58,2.31,3.11,3.95,,4.19,,6.01,1.16,24.53,10.08,11.83
2012-07-06,2.21,7.71,,4.62,2.3,3.16,3.98,,4.22,,6.1,1.2,24.17,10.35,12.14
2012-07-05,2.25,7.99,,4.39,2.32,3.22,4.06,,4.21,,6.3,1.18,24.75,10.84,12.06
2012-07-03,2.44,8.7,,4.45,2.11,3.44,4.11,,4.19,,6.4,1.18,25.66,10.5,12.23
2012-07-02,2.35,8.41,,4.39,2.06,3.42,4.09,,4.12,,6.21,1.23,24.73,10.22,11.83
2012-06-29,2.22,8.31,,4.23,2.0,3.4,3.84,,4.15,,6.14,1.2,24.31,10.17,11.61
2012-06-28,2.14,8.01,,4.23,2.0,3.29,3.82,,4.16,,6.0,1.16,23.02,9.73,11.05
2012-06-27,2.14,7.86,,4.29,2.0,3.23,3.93,,4.06,,5.9,1.15,22.8,9.66,10.98
2012-06-26,2.2,7.83,,4.19,2.0,3.31,3.88,,4.06,,5.87,1.13,22.1,9.44,10.86
2012-06-25,2.19,7.9,,4.38,2.0,3.33,3.91,,4.1,,5.75,1.12,22.23,9.57,10.67
2012-06-22,2.32,8.06,,4.55,2.09,3.34,4.17,,4.22,,6.18,1.18,22.9,9.85,10.95
2012-06-21,2.18,7.6,,4.33,1.98,3.18,3.95,,4.19,,5.83,1.15,23.27,10.42,10.62
2012-06-20,2.19,7.95,,4.45,1.98,3.31,3.97,,4.31,,6.04,1.12,24.05,11.09,11.0
2012-06-19,2.25,7.99,,4.53,2.08,3.37,3.98,,4.3,,5.85,1.17,24.26,10.81,11.06
2012-06-18,2.15,7.69,,4.48,2.12,3.23,3.93,,4.18,,5.73,1.09,22.96,10.16,10.71
2012-06-15,2.06,7.53,,4.34,2.25,3.37,4.11,,4.14,,5.2,1.16,23.18,10.42,10.5
2012-06-14,2.16,7.45,,4.28,2.22,3.25,3.7,,4.04,,5.66,1.15,22.69,10.03,9.82
2012-06-13,2.17,7.51,,4.26,2.02,3.12,3.73,,4.06,,5.78,1.13,22.06,10.04,9.64
2012-06-12,2.16,7.53,,4.29,1.99,3.12,3.81,,4.12,,5.74,1.18,22.55,9.9,9.63
2012-06-11,2.07,7.44,,4.42,2.08,3.08,4.11,,4.11,,5.98,1.32,21.95,9.74,10.45
2012-06-08,2.28,7.94,,4.35,2.19,3.2,3.84,,4.3,,6.16,1.38,22.36,10.04,11.31
2012-06-07,2.33,8.14,,4.4,2.16,3.25,3.55,,4.41,,6.16,1.36,22.64,10.12,11.41
2012-06-06,2.45,8.61,,4.48,2.23,3.38,3.51,,4.45,,6.31,1.37,22.36,9.96,11.58
2012-06-05,2.36,8.42,,4.23,2.17,3.31,3.65,,4.57,,6.34,1.42,21.36,9.54,11.36
2012-06-04,2.4,8.17,,4.1,2.06,3.36,3.55,,4.47,,6.22,1.36,21.36,9.44,11.7
2012-06-01,2.47,7.95,,4.23,2.26,3.29,3.66,,4.6,,6.14,1.43,21.2,9.52,11.88
2012-05-31,2.57,8.19,,4.19,2.3,3.31,3.71,,4.7,,6.3,1.4,21.67,9.84,12.02
2012-05-30,2.62,8.42,,4.35,2.47,3.39,3.78,,4.67,,6.28,1.52,22.67,10.05,12.22
2012-05-29,2.67,8.58,,4.58,2.55,3.53,3.89,,4.7,,6.46,1.5,24.07,10.25,13.63
2012-05-25,2.65,8.63,,4.6,2.53,3.62,3.92,,4.64,,6.33,1.65,23.18,10.2,13.16
2012-05-24,2.67,8.84,,4.49,2.53,3.61,3.78,,4.7,,6.51,1.6,22.97,10.14,12.46
2012-05-23,2.6,8.83,,4.61,2.4,3.58,3.78,,4.78,,6.43,1.66,23.36,10.22,11.56
2012-05-22,2.64,8.94,,4.47,2.17,3.53,4.01,,5.0,,6.49,1.69,23.89,10.16,11.7
2012-05-21,2.6,8.92,,4.63,2.12,3.5,4.19,,4.8,,6.47,1.59,23.36,9.94,11.82
2012-05-18,2.6,8.83,,4.54,2.35,3.4,4.24,,4.72,,6.4,1.57,22.59,9.56,11.61
2012-05-17,2.68,8.74,,4.65,2.25,3.4,4.32,,4.78,,6.39,1.53,23.02,9.73,12.19
2012-05-16,2.79,8.82,,4.76,2.37,3.53,4.23,,4.98,,6.41,1.61,23.05,9.86,12.39
2012-05-15,2.88,9.25,,4.89,2.39,3.71,4.25,,5.3,,6.6,1.69,23.29,10.03,13.37
2012-05-14,2.86,9.4,,5.18,2.53,3.62,4.33,,5.57,,6.68,1.72,23.64,10.39,13.44
2012-05-11,3.09,9.98,,5.66,2.7,3.79,4.33,,5.95,,7.02,1.75,24.05,11.04,14.52
2012-05-10,3.03,9.94,,5.78,2.66,3.96,4.33,,6.08,,7.19,1.79,24.13,11.2,14.95
2012-05-09,3.03,10.41,,5.58,2.88,4.1,4.37,,6.08,,7.32,1.79,24.49,11.2,14.59
2012-05-08,3.07,10.49,,5.33,3.26,4.27,4.09,,6.58,,7.07,1.71,24.52,11.27,14.0
2012-05-07,2.95,9.7,,5.17,2.77,3.82,3.79,,6.38,,6.99,1.71,24.71,11.77,13.99
2012-05-04,2.94,9.49,,5.49,2.24,3.82,3.81,,6.12,,6.94,1.73,24.57,11.7,14.43
2012-05-03,3.01,9.36,,5.56,2.12,3.83,4.13,,6.23,,6.81,1.74,25.62,12.06,13.3
2012-05-02,3.17,9.76,,5.66,2.33,4.01,4.2,,6.32,,6.85,1.69,26.32,12.19,13.53
2012-05-01,3.28,9.84,,5.71,2.7,4.14,4.33,,6.71,,6.98,1.7,27.06,12.14,13.54
2012-04-30,3.25,9.88,,5.6,2.75,4.06,4.26,,6.76,,7.11,1.83,26.83,11.95,13.71
2012-04-27,3.2,9.77,,5.66,2.37,4.06,4.36,,6.66,,7.34,1.66,26.52,12.0,13.32
2012-04-26,3.25,10.03,,5.7,2.25,4.09,4.22,,6.71,,7.14,1.58,26.3,12.1,13.15
2012-04-25,3.32,10.1,,5.67,2.51,4.24,4.43,,6.91,,7.19,1.58,25.34,11.61,12.51
2012-04-24,3.36,10.15,,5.58,2.5,4.23,4.46,,7.04,,7.2,1.53,24.32,11.04,12.83
2012-04-23,3.16,10.11,,5.48,2.6,3.98,4.62,,7.04,,7.14,1.5,23.8,10.81,13.17
2012-04-20,3.29,10.19,,6.05,2.7,4.06,4.73,,7.15,,7.18,1.56,23.91,11.16,13.71
2012-04-19,3.41,10.33,,5.79,2.76,3.97,4.62,,7.22,,7.14,1.49,24.08,10.89,13.55
2012-04-18,3.57,9.69,,6.03,2.76,3.87,4.62,,7.31,,7.19,1.45,24.75,10.8,12.33
2012-04-17,3.63,9.64,,6.41,2.92,3.93,4.65,,7.5,,7.1,1.72,24.76,11.97,18.33
2012-04-16,3.78,10.67,,6.39,3.57,4.23,4.88,,7.56,,7.91,1.83,24.12,12.15,18.33
2012-04-13,3.89,10.98,,6.51,3.63,4.34,4.93,,7.84,,8.18,1.86,24.09,12.08,20.63
2012-04-12,3.95,11.4,,6.67,3.77,4.59,4.95,,8.15,,8.4,1.87,25.27,12.42,21.55
2012-04-11,3.83,11.61,,6.63,3.65,4.32,4.76,,8.0,,8.43,1.88,24.77,11.85,19.84
2012-04-10,3.7,11.02,,6.82,3.5,4.25,4.54,,8.0,,8.36,1.83,23.98,11.63,20.89
2012-04-09,3.86,11.12,,6.97,3.58,4.25,4.82,,7.84,,8.32,1.88,25.04,11.76,21.32
2012-04-05,3.84,11.31,,7.09,3.7,4.27,4.96,,8.1,,8.34,1.78,25.53,11.76,21.17
2012-04-04,3.9,11.49,,7.07,3.69,4.3,4.93,,7.97,,8.41,1.7,25.14,11.72,21.66
2012-04-03,4.0,12.12,,7.2,3.85,4.47,4.94,,8.3,,8.53,1.77,25.89,12.05,21.76
2012-04-02,4.08,12.24,,7.2,3.85,4.46,5.23,,8.6,,8.45,1.81,26.21,12.08,22.57
2012-03-30,4.02,12.57,,7.27,3.85,4.67,5.47,,8.6,,8.62,1.86,26.17,11.93,26.71
2012-03-29,4.02,12.58,,7.4,3.95,4.6,5.46,,8.47,,8.56,1.86,26.13,12.06,26.88
2012-03-28,4.01,12.83,,7.55,3.72,4.51,5.5,,8.51,,8.52,1.86,26.38,11.92,25.52
2012-03-27,4.09,12.61,,7.81,3.7,4.64,5.46,,8.44,,8.56,1.83,26.86,12.23,25.7
2012-03-26,3.99,12.76,,7.62,3.7,4.64,5.51,,8.4,,8.67,1.84,27.47,12.25,26.06
2012-03-23,4.05,13.72,,7.48,3.99,4.84,5.61,,8.58,,9.06,1.83,26.83,11.86,26.91
2012-03-22,4.05,13.39,,7.63,4.05,4.83,5.64,,8.76,,9.25,1.82,26.49,11.35,26.52
2012-03-21,4.04,13.61,,7.67,4.29,4.95,5.64,,9.15,,9.17,1.89,27.14,12.01,27.94
2012-03-20,4.03,13.23,,7.7,4.36,4.83,5.73,,9.31,,9.0,1.91,27.75,12.16,25.79
2012-03-19,4.04,13.71,,7.68,4.47,5.03,5.82,,9.51,,9.21,1.92,28.84,12.44,25.71
2012-03-16,4.12,13.43,,6.92,4.6,5.18,5.84,,9.81,,9.15,1.91,28.75,12.52,26.08
2012-03-15,4.11,13.2,,7.02,4.6,5.07,5.91,,9.9,,9.21,1.91,28.08,12.52,26.29
2012-03-14,4.05,12.83,,7.16,4.53,5.0,5.9,,10.0,,9.0,1.93,27.67,12.08,25.15
2012-03-13,4.04,12.6,,7.34,4.86,5.08,5.94,,10.0,,8.88,1.92,28.4,11.7,25.05
2012-03-12,3.89,12.23,,7.1,4.85,4.85,5.9,,10.0,,8.81,1.93,27.67,11.51,24.64
2012-03-09,3.94,12.53,,7.21,5.0,4.92,5.96,,10.4,,8.88,1.91,28.01,11.81,25.61
2012-03-08,3.99,12.64,,7.17,5.14,5.02,6.08,,10.55,,8.95,1.93,27.97,11.7,26.82
2012-03-07,4.0,12.76,,7.16,5.1,5.13,5.98,,10.51,,8.94,1.87,26.58,11.47,25.89
2012-03-06,3.96,12.55,,7.1,4.95,4.99,5.94,,10.24,,8.78,1.89,26.03,11.52,25.39
2012-03-05,4.08,12.81,,7.39,5.5,5.07,6.02,,10.48,,9.01,1.91,27.49,11.77,25.46
2012-03-02,4.14,13.1,,7.46,5.5,5.25,6.08,,10.56,,9.09,1.91,27.93,12.25,27.03
2012-03-01,4.21,13.15,,7.54,5.43,5.29,6.02,,10.47,,9.08,1.93,27.95,12.14,27.72
2012-02-29,4.05,12.93,,7.53,5.45,5.0,5.92,,10.44,,8.98,1.92,26.48,11.91,24.66
2012-02-28,4.08,13.44,,7.59,5.49,5.18,5.82,,10.55,,8.9,1.89,26.71,12.04,28.76
2012-02-27,4.06,13.3,,7.68,5.39,4.91,5.92,,10.55,,9.05,1.89,27.06,11.94,29.28
2012-02-24,4.09,13.83,,7.83,5.75,5.18,5.94,,10.6,,9.27,1.88,27.61,11.98,31.02
2012-02-23,4.24,14.59,,7.88,5.86,5.61,6.02,,10.59,,9.61,1.91,28.14,11.49,31.63
2012-02-22,4.24,14.73,,7.96,5.7,5.65,6.05,,10.61,,9.67,1.93,28.86,11.22,31.55
2012-02-21,4.3,14.85,,7.99,5.6,5.8,6.04,,10.66,,9.73,1.94,27.95,11.32,31.47
2012-02-17,4.21,14.58,,7.87,5.65,5.53,6.08,,10.63,,9.73,1.93,27.73,10.9,31.05
2012-02-16,4.1,14.07,,7.79,5.65,5.21,5.85,,10.64,,9.53,1.92,27.66,11.18,30.23
2012-02-15,4.02,13.66,,7.47,5.76,5.15,5.81,,10.62,,9.31,1.91,27.03,10.98,29.98
2012-02-14,4.08,13.69,,7.57,5.76,4.98,5.77,,10.71,,9.3,1.93,27.06,11.15,30.79
2012-02-13,4.07,14.13,,7.77,5.76,5.08,5.74,,10.73,,9.62,1.94,26.93,11.52,31.67
2012-02-10,4.05,13.63,,7.54,5.94,5.08,5.67,,10.77,,9.7,1.93,26.49,11.36,32.26
2012-02-09,4.04,14.09,,7.76,5.87,5.09,5.79,,10.81,,9.76,1.91,27.38,11.82,32.77
2012-02-08,4.0,14.11,,7.85,5.96,5.1,5.87,,10.8,,9.86,1.93,26.65,11.89,33.75
2012-02-07,4.06,14.57,,7.8,5.96,5.26,5.88,,10.83,,9.98,1.86,26.38,12.01,30.51
2012-02-06,4.2,15.44,,7.88,6.19,5.53,5.72,,10.96,,10.37,1.89,25.94,11.99,30.56
2012-02-03,4.24,15.86,,7.88,6.15,5.51,5.56,,10.95,,10.46,1.96,26.63,12.07,30.27
2012-02-02,4.18,15.9,,7.76,6.4,5.55,5.49,,11.03,,10.66,1.98,26.82,11.96,33.15
2012-02-01,4.09,15.88,,7.66,6.4,5.64,5.46,,11.03,,10.67,1.99,27.02,11.71,32.5
2012-01-31,4.1,15.86,,7.47,6.39,5.62,5.48,,11.19,,10.19,1.99,26.88,11.42,32.9
2012-01-30,3.88,15.89,,7.55,6.39,5.45,5.44,,11.5,,10.25,1.99,27.07,11.38,33.71
2012-01-27,4.17,16.4,,7.69,6.58,5.63,5.49,,11.66,,10.5,2.03,27.32,11.57,37.49
2012-01-26,4.36,16.69,,7.68,6.61,5.96,5.57,,11.59,,10.66,2.04,27.16,11.47,38.21
2012-01-25,4.31,16.9,,7.56,6.62,5.83,5.52,,11.55,,10.66,2.03,27.61,11.66,38.14
2012-01-24,4.26,16.71,,7.6,6.62,5.77,5.57,,11.41,,10.58,2.02,27.44,11.41,37.97
2012-01-23,4.29,16.4,,7.59,6.62,5.74,5.59,,11.33,,10.51,2.04,27.58,11.4,38.67
2012-01-20,4.31,16.88,,7.6,6.42,5.74,5.54,,11.41,,10.49,2.01,27.33,11.5,36.91
2012-01-19,4.34,16.11,,7.17,6.57,5.8,5.41,,11.4,,10.39,1.99,27.89,11.43,36.42
2012-01-18,4.1,15.56,,7.21,6.66,5.55,5.6,,11.27,,10.27,1.97,27.38,11.01,35.73
2012-01-17,4.01,15.08,,6.89,6.39,5.29,5.55,,11.27,,9.99,1.98,26.62,10.52,34.48
2012-01-13,4.0,15.08,,6.87,6.37,5.23,5.51,,11.28,,9.87,1.96,26.52,10.18,34.5
2012-01-12,4.15,15.19,,6.8,6.59,5.5,5.64,,11.35,,10.15,1.97,27.39,10.64,35.05
2012-01-11,4.25,15.74,,6.79,6.56,5.46,5.72,,11.19,,9.78,2.0,27.44,10.21,34.39
2012-01-10,4.27,15.58,,6.79,6.88,5.6,5.47,,11.5,,9.86,1.99,27.02,10.16,34.67
2012-01-09,4.22,15.38,,6.69,7.03,5.49,5.46,,11.25,,9.28,2.05,26.26,9.39,34.83
2012-01-06,4.19,14.94,,6.7,6.9,5.53,5.56,,10.97,,9.3,1.99,26.34,9.4,34.64
2012-01-05,4.0,14.5,,6.76,6.5,5.4,5.58,,10.91,,9.43,2.02,26.85,9.63,33.41
2012-01-04,3.95,14.49,,6.82,6.31,5.3,5.66,,10.7,,9.53,1.99,27.41,9.68,33.42
2012-01-03,3.46,13.1,,6.86,5.87,4.78,5.76,,10.55,,9.05,2.02,27.49,9.61,33.32
2011-12-30,3.25,12.5,,6.72,5.26,4.31,5.61,,10.68,,8.7,1.99,25.45,9.26,32.6
2011-12-29,3.32,12.83,,6.65,5.8,4.26,5.38,,10.42,,8.71,1.99,25.1,9.11,33.33
2011-12-28,3.22,12.29,,6.71,5.76,4.19,5.42,,10.32,,8.66,1.97,24.73,8.83,32.59
2011-12-27,3.31,12.66,,6.82,5.73,4.22,5.38,,10.26,,8.8,1.99,25.27,9.0,33.32
2011-12-23,3.34,12.69,,6.81,5.53,4.36,5.38,,10.2,,8.82,1.99,25.63,8.9,32.92
2011-12-22,3.28,12.97,,6.78,5.73,4.41,5.36,,10.2,,8.88,1.99,25.37,8.82,32.09
2011-12-21,3.24,12.9,,6.75,5.55,4.4,5.31,,10.53,,8.78,1.98,24.86,9.01,32.01
2011-12-20,3.18,12.9,,6.8,5.74,4.45,5.34,,10.56,,8.56,2.03,24.88,8.9,31.8
2011-12-19,3.21,12.42,,6.79,5.84,4.31,5.46,,10.36,,8.63,1.89,23.63,8.47,30.5
2011-12-16,3.33,12.79,,6.89,6.09,4.54,5.44,,10.53,,8.93,2.05,23.93,8.78,30.99
2011-12-15,3.36,12.41,,6.71,5.85,4.47,5.42,,10.48,,8.92,1.93,23.5,8.73,31.17
2011-12-14,3.32,12.42,,6.69,5.9,4.4,5.44,,10.46,,8.9,1.98,23.42,8.76,31.44
2011-12-13,3.35,12.73,,6.71,5.9,4.63,5.41,,10.79,,9.01,1.98,24.11,8.76,31.96
2011-12-12,3.46,12.95,,6.7,6.0,4.81,5.47,,10.92,,9.5,2.0,24.43,9.07,32.29
2011-12-09,3.54,13.19,,6.67,6.12,4.89,5.58,,10.98,,9.36,1.98,25.28,9.39,32.46
2011-12-08,3.41,12.63,,6.65,6.12,4.81,5.64,,10.98,,9.03,1.97,24.42,9.16,31.73
2011-12-07,3.57,13.4,,6.71,6.32,4.94,6.04,,11.03,,9.24,1.97,25.78,9.39,33.13
2011-12-06,3.6,13.28,,6.71,6.4,5.02,5.92,,11.23,,9.34,1.97,26.21,9.13,33.2
2011-12-05,3.58,13.43,,6.81,6.6,5.09,5.74,,11.67,,9.38,1.94,26.08,8.99,32.92
2011-12-02,3.63,13.19,,6.61,6.39,5.11,5.44,,11.56,,9.12,1.99,25.63,8.59,32.45
2011-12-01,3.57,12.85,,6.49,6.31,5.13,5.37,,11.51,,9.2,1.99,25.66,8.43,32.82
2011-11-30,3.56,12.72,,6.49,6.45,5.1,5.41,,11.68,,9.18,1.99,25.52,8.4,32.91
2011-11-29,3.49,12.17,,6.3,6.55,4.83,5.16,,11.42,,8.81,1.97,23.8,7.83,31.49
2011-11-28,3.58,12.39,,6.41,6.47,4.92,5.16,,10.94,,8.57,2.06,22.87,8.07,31.58
2011-11-25,3.51,11.95,,6.32,6.4,4.87,5.17,,11.0,,8.4,2.0,21.55,9.73,30.62
2011-11-23,3.46,12.02,,6.41,6.2,4.86,5.3,,10.88,,8.52,1.96,21.92,9.39,31.0
2011-11-22,3.58,12.6,,6.64,6.2,5.03,5.39,,11.18,,8.76,1.89,22.72,9.65,31.49
2011-11-21,3.57,12.28,,6.62,6.35,4.92,5.1,,11.11,,8.61,1.96,22.78,9.8,32.04
2011-11-18,3.71,12.51,,6.83,6.74,5.1,5.23,,11.3,,8.88,1.93,23.36,10.3,33.38
2011-11-17,3.72,12.36,,6.63,6.65,5.08,5.15,,11.39,,8.86,1.93,23.14,10.41,33.85
2011-11-16,3.96,12.76,,6.95,6.97,5.42,5.28,,11.49,,9.09,2.07,23.81,12.69,34.45
2011-11-15,4.11,13.45,,7.02,7.1,5.58,5.23,,11.81,,9.26,2.09,24.17,12.99,34.49
2011-11-14,4.03,13.45,,6.86,7.24,5.57,5.0,,11.87,,9.36,2.08,24.19,12.96,33.9
2011-11-11,4.08,13.94,,6.44,7.35,5.82,4.98,,11.96,,9.41,2.09,24.62,12.93,34.04
2011-11-10,4.05,13.67,,6.43,6.71,5.71,5.0,,12.17,,9.36,2.11,23.46,12.51,33.16
2011-11-09,4.07,13.26,,6.48,6.81,5.87,5.01,,11.92,,9.39,2.09,23.21,12.5,31.92
2011-11-08,4.28,14.1,,6.45,7.85,6.08,5.17,,12.57,,9.76,2.07,24.56,13.12,32.21
2011-11-07,4.1,13.39,,6.45,7.94,5.83,4.99,,12.53,,9.87,2.13,24.36,13.03,28.42
2011-11-04,4.06,13.06,,6.46,8.06,5.87,5.0,,12.5,,9.89,2.11,23.94,12.89,28.22
2011-11-03,4.2,13.53,,6.62,8.16,6.07,4.99,,12.79,,9.77,2.13,23.86,12.69,28.0
2011-11-02,4.19,13.45,,6.47,8.2,5.81,4.98,,12.81,,9.79,2.06,21.45,12.45,28.67
2011-11-01,4.03,12.79,,6.35,7.56,5.84,4.84,,11.93,,9.54,2.05,20.56,12.03,28.94
2011-10-31,4.14,12.85,,6.69,8.05,6.0,5.01,,12.53,,9.77,2.09,21.61,12.36,30.12
2011-10-28,4.63,14.94,,7.08,8.4,6.94,5.24,,12.93,,10.3,2.19,23.45,13.2,31.17
2011-10-27,4.71,15.35,,6.97,8.24,7.26,5.29,,13.03,,10.32,2.0,23.38,12.78,31.7
2011-10-26,4.57,14.68,,6.73,7.97,6.86,5.13,,12.98,,10.11,2.19,21.23,11.79,31.55
2011-10-25,4.6,14.73,,6.71,8.03,6.82,5.08,,12.68,,9.83,2.16,21.01,11.41,32.96
2011-10-24,4.61,15.27,,6.54,7.91,6.92,5.13,,12.87,,9.97,2.23,21.06,11.49,33.51
2011-10-21,4.56,14.63,,6.39,7.9,6.99,5.15,,12.6,,9.79,2.05,20.0,11.03,33.24
2011-10-20,4.32,13.7,,6.27,7.78,6.7,5.09,,12.64,,9.37,1.99,19.32,10.66,32.54
2011-10-19,4.34,14.12,,6.32,7.47,6.69,5.09,,12.36,,9.61,2.0,19.55,10.66,33.04
2011-10-18,4.46,14.41,,6.43,7.29,6.88,5.18,,12.64,,9.77,1.99,19.99,11.05,33.26
2011-10-17,4.27,13.79,,6.41,7.32,6.83,5.0,,12.7,,9.84,1.93,19.61,10.73,33.93
2011-10-14,4.47,14.96,,6.53,7.0,7.16,5.0,,12.76,,9.75,1.95,20.15,11.14,34.49
2011-10-13,4.17,14.29,,6.68,6.38,6.77,5.06,,12.43,,9.49,1.93,19.47,10.76,33.82
2011-10-12,4.12,14.11,,6.67,6.15,6.54,4.95,,11.8,,9.36,1.92,19.47,10.7,34.48
2011-10-11,3.8,13.7,,6.5,5.8,6.25,4.96,,11.39,,9.09,1.89,19.01,10.45,34.34
2011-10-10,3.8,13.5,,6.36,5.85,6.27,4.73,,11.43,,9.24,1.97,19.19,10.56,34.25
2011-10-07,3.6,12.87,,6.04,5.8,5.85,4.66,,11.16,,8.7,1.79,18.33,10.29,32.8
2011-10-06,3.66,13.01,,6.04,5.9,5.95,4.55,,11.11,,8.65,1.93,18.88,10.68,33.34
2011-10-05,3.62,12.51,,5.92,5.8,5.82,4.44,,10.99,,8.5,1.96,18.13,10.43,32.34
2011-10-04,3.5,11.96,,5.92,5.56,5.9,4.28,,10.99,,8.45,1.95,17.01,10.29,31.19
2011-10-03,3.5,12.01,,5.9,5.65,5.55,4.26,,11.19,,8.53,2.0,16.36,10.02,30.21
2011-09-30,3.67,12.83,,6.22,6.1,6.02,4.31,,11.47,,9.06,2.06,17.29,10.49,30.65
2011-09-29,3.87,13.44,,6.49,6.11,6.26,4.39,,11.72,,9.21,2.02,17.56,10.74,31.73
2011-09-28,3.95,13.55,,6.46,6.06,6.3,4.34,,11.62,,9.12,2.05,17.36,10.49,31.8
2011-09-27,4.07,13.92,,6.69,6.25,6.54,4.38,,11.5,,9.36,1.99,18.09,10.84,33.16
2011-09-26,3.94,13.77,,6.73,6.06,6.33,4.26,,11.31,,9.0,2.09,18.0,10.52,32.02
2011-09-23,3.98,13.58,,6.55,6.14,6.29,4.22,,11.22,,9.13,2.0,17.48,10.18,31.73
2011-09-22,3.97,13.01,,6.71,6.45,6.24,4.38,,11.36,,9.01,2.03,17.43,10.29,31.77
2011-09-21,4.1,14.04,,7.15,6.79,6.64,4.95,,11.74,,9.59,2.06,18.9,11.26,34.16
2011-09-20,4.45,14.71,,7.27,6.8,7.03,5.09,,11.85,,9.89,2.14,20.0,11.85,34.7
2011-09-19,4.51,15.08,,7.47,6.8,7.27,5.1,,11.8,,9.71,2.2,20.14,12.0,34.15
2011-09-16,4.59,15.15,,7.93,6.95,7.39,5.25,,11.79,,9.93,2.09,20.98,12.17,35.13
2011-09-15,4.58,14.36,,7.82,7.01,7.5,5.04,,11.93,,9.93,2.15,21.09,12.27,35.12
2011-09-14,4.61,14.33,,7.7,7.15,7.47,4.88,,11.68,,9.97,2.14,20.6,12.06,35.01
2011-09-13,4.45,13.83,,7.58,7.15,7.26,5.01,,11.92,,9.79,2.23,20.29,11.93,34.13
2011-09-12,4.43,13.92,,7.88,7.15,7.35,4.94,,11.93,,9.77,2.2,19.96,11.71,33.29
2011-09-09,4.61,14.79,,7.92,7.5,7.42,5.06,,12.13,,9.91,2.25,20.06,11.85,33.46
2011-09-08,4.83,15.48,,8.21,7.57,7.57,5.27,,12.23,,10.41,2.31,20.85,12.36,34.22
2011-09-07,5.02,16.1,,8.25,7.65,8.02,5.43,,12.26,,10.7,2.37,21.55,12.54,34.95
2011-09-06,4.79,15.91,,7.99,7.45,8.08,5.33,,11.93,,10.69,2.37,20.42,12.03,33.38
2011-09-02,5.01,16.29,,8.05,7.46,8.14,5.5,,12.13,,11.08,2.43,21.38,12.33,33.99
2011-09-01,5.23,17.1,,8.05,7.82,8.49,5.55,,12.29,,11.22,2.46,22.1,12.72,34.48
2011-08-31,5.31,17.36,,8.12,7.66,8.65,5.66,,12.37,,11.25,2.46,22.56,12.78,35.33
2011-08-30,5.37,17.3,,8.23,7.51,8.69,5.56,,12.3,,11.28,2.39,22.03,12.5,35.03
2011-08-29,5.35,17.27,,8.39,7.69,8.59,5.55,,12.25,,11.38,2.36,21.8,12.47,34.23
2011-08-26,5.2,17.1,,7.76,7.42,8.5,5.47,,12.08,,11.22,2.33,21.52,11.91,33.77
2011-08-25,5.15,17.09,,7.77,7.65,8.54,5.46,,12.17,,11.2,2.37,21.26,11.65,33.04
2011-08-24,5.19,17.37,,7.87,7.65,8.72,5.57,,12.33,,11.49,2.33,21.74,11.86,34.03
2011-08-23,5.26,17.5,,7.94,7.54,8.81,5.48,,12.4,,11.33,2.39,21.31,11.7,33.74
2011-08-22,5.09,16.92,,7.85,7.31,8.69,5.51,,12.25,,11.12,2.44,21.0,11.27,32.99
2011-08-19,5.15,16.92,,7.83,7.5,8.57,5.45,,12.27,,10.98,2.31,21.02,11.35,32.87
2011-08-18,5.24,17.76,,7.85,7.79,8.69,5.59,,12.23,,11.29,2.26,21.88,11.54,33.66
2011-08-17,5.54,18.83,,8.25,8.0,9.26,5.87,,12.58,,11.54,2.39,23.37,12.14,35.26
2011-08-16,5.54,18.9,,8.04,8.11,8.95,5.61,,12.35,,11.57,2.49,23.37,12.1,34.91
2011-08-15,5.53,19.13,,8.19,8.13,9.37,5.75,,12.37,,11.63,2.54,23.4,12.24,34.87
2011-08-12,5.67,19.15,,8.28,8.53,9.44,5.61,,12.37,,11.2,2.42,22.81,11.87,33.6
2011-08-11,5.61,19.45,,8.11,8.5,9.18,5.69,,12.65,,11.36,2.23,22.71,11.61,33.56
2011-08-10,5.45,19.19,,7.88,8.0,8.78,5.62,,12.04,,10.97,2.13,21.91,11.11,32.44
2011-08-09,5.54,19.75,,7.88,8.2,8.88,5.69,,12.31,,11.34,2.08,23.47,11.7,32.13
2011-08-08,5.17,18.45,,7.89,8.38,8.39,5.62,,12.1,,10.72,2.03,22.08,11.1,30.91
2011-08-05,5.98,19.69,,8.59,9.15,9.47,6.01,,13.23,,11.77,2.21,24.88,12.59,34.6
2011-08-04,6.07,19.75,,8.73,9.46,9.72,6.08,,13.59,,11.7,2.33,25.66,12.8,34.3
2011-08-03,6.47,21.69,,8.8,10.11,10.43,6.25,,14.63,,12.37,2.37,28.69,13.83,36.19
2011-08-02,6.52,21.38,,8.7,10.29,10.48,6.33,,14.57,,12.51,2.44,28.99,14.12,37.39
2011-08-01,6.61,22.26,,8.68,9.9,10.28,6.28,,14.44,,12.43,2.41,29.49,14.48,38.01
2011-07-29,6.61,22.22,,8.73,9.8,10.35,6.28,,14.29,,12.3,2.41,30.03,14.6,38.14
