fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2013-12-12,4.83,17.25,,6.65,7.31,8.32,8.0,,5.83,,9.44,1.87,30.43,15.14,28.29
2013-12-11,4.87,17.69,,6.74,7.0,8.29,7.97,,5.92,,9.37,1.88,30.46,15.32,28.18
2013-12-10,5.1,18.31,,6.85,6.97,8.46,7.97,,6.0,,9.68,1.91,30.87,15.52,28.01
2013-12-09,5.24,18.29,,6.57,7.42,8.65,8.01,,6.17,,9.78,1.9,31.52,15.39,28.03
2013-12-06,5.3,17.69,,6.73,7.3,8.59,8.04,,6.14,,9.54,1.9,31.22,15.08,27.79
2013-12-05,5.18,17.51,,6.86,6.91,8.51,7.94,,5.97,,9.56,1.87,30.91,15.14,27.19
2013-12-04,5.32,18.3,,7.2,6.99,8.92,8.03,,5.94,,9.77,1.9,30.83,15.09,27.07
2013-12-03,5.58,18.57,,7.2,6.96,8.97,8.06,,6.0,,9.61,1.86,31.26,15.29,27.04
2013-12-02,5.94,19.6,,7.38,7.34,9.36,7.92,,6.35,,10.07,1.94,31.33,15.22,28.66
2013-11-29,6.12,20.21,,7.4,8.79,9.4,8.08,,6.66,,10.4,2.03,31.98,14.7,28.64
2013-11-27,6.03,19.83,,7.18,8.64,9.62,7.96,,6.64,,10.36,1.95,31.58,14.6,28.86
2013-11-26,5.9,19.68,,6.9,8.74,9.43,7.55,,6.65,,10.03,2.0,31.4,14.3,28.3
2013-11-25,5.64,18.99,,6.74,7.99,8.56,7.67,,5.98,,10.79,1.84,31.68,14.32,25.69
2013-11-22,5.52,18.38,,6.93,6.87,8.31,7.57,,5.86,,11.02,1.86,32.13,14.39,25.3
2013-11-21,5.16,17.94,,6.91,6.38,7.76,7.72,,5.37,,10.53,1.74,32.12,14.61,24.43
2013-11-20,4.95,17.5,,6.86,5.88,7.75,7.51,,5.2,,10.62,1.69,32.18,15.05,23.92
2013-11-19,4.69,16.69,,6.74,5.44,7.23,7.53,,5.03,,10.43,1.68,32.13,15.47,22.67
2013-11-18,5.02,16.68,,6.69,5.88,7.7,7.79,,5.2,,10.61,1.75,32.75,15.47,24.1
2013-11-15,5.25,17.39,,6.5,6.11,7.82,7.48,,5.47,,10.42,1.8,32.48,15.38,24.21
2013-11-14,4.95,16.9,,6.42,5.75,7.77,7.4,,5.17,,10.26,1.79,31.91,14.95,23.39
2013-11-13,4.69,16.39,,6.47,5.53,7.28,7.36,,4.95,,9.94,1.82,32.05,14.71,22.58
2013-11-12,4.7,16.15,,6.47,5.57,7.11,7.38,,5.05,,10.06,1.82,32.13,14.84,22.61
2013-11-11,4.8,16.59,,6.69,5.64,7.25,7.35,,5.21,,10.32,1.82,32.5,15.14,22.58
2013-11-08,4.63,17.18,,6.64,5.64,7.21,7.3,,5.17,,10.42,1.87,32.65,15.31,21.45
2013-11-07,4.61,16.62,,6.6,5.49,7.05,7.3,,5.32,,10.36,1.83,32.38,15.35,21.21
2013-11-06,4.72,17.02,,6.81,5.53,7.14,7.32,,5.55,,10.31,1.86,33.92,15.11,21.26
2013-11-05,4.96,17.51,,6.71,5.7,7.63,7.4,,5.57,,10.9,1.86,33.45,14.78,20.62
2013-11-04,4.64,16.37,,6.63,5.24,7.05,7.38,,5.26,,10.53,1.82,33.57,14.71,19.27
2013-11-01,4.66,16.51,,6.59,4.94,7.03,7.11,,5.14,,10.47,1.88,33.21,14.47,19.47
2013-10-31,4.85,16.67,,6.56,4.99,7.22,7.15,,5.28,,10.17,1.83,33.22,14.35,20.09
2013-10-30,5.0,16.76,,6.56,4.99,7.22,7.19,,5.24,,9.75,1.9,33.63,14.33,20.42
2013-10-29,4.85,16.57,,6.7,4.8,7.15,7.32,,5.37,,9.69,1.83,34.34,14.37,21.12
2013-10-28,5.19,17.43,,7.01,5.55,7.74,7.48,,5.77,,9.59,1.83,34.09,14.26,21.24
2013-10-25,5.38,17.79,,7.25,6.1,8.05,7.59,,5.96,,9.55,2.05,34.1,14.11,21.2
2013-10-24,5.56,19.58,,7.25,6.08,8.48,7.56,,6.22,,9.96,2.1,34.06,14.28,21.18
2013-10-23,5.19,19.0,,7.3,5.38,8.03,7.48,,5.96,,9.71,2.11,33.51,14.08,20.67
2013-10-22,5.67,20.13,,7.21,6.54,8.33,7.58,,6.55,,10.15,2.21,34.42,14.62,20.78
2013-10-21,6.02,20.9,,6.71,6.73,8.56,7.43,,6.7,,10.5,2.2,33.56,14.65,21.86
2013-10-18,5.75,18.96,,6.73,6.52,8.19,7.24,,6.52,,10.26,2.24,33.66,14.62,21.69
2013-10-17,5.46,18.35,,6.68,6.31,7.89,7.23,,6.28,,10.02,2.2,33.82,14.54,21.34
2013-10-16,5.43,17.54,,6.15,5.95,7.97,6.76,,6.1,,9.94,2.1,33.67,14.57,21.69
2013-10-15,5.54,17.39,,6.09,6.37,7.96,6.75,,6.45,,9.99,2.16,33.24,14.93,21.31
2013-10-14,5.98,17.51,,6.07,6.54,8.33,6.75,,6.46,,10.06,2.04,32.82,14.92,21.2
2013-10-11,5.27,16.72,,5.99,5.75,7.96,6.55,,6.37,,9.7,1.99,32.56,14.84,21.11
2013-10-10,5.04,16.63,,5.85,5.32,7.73,6.24,,6.02,,9.76,1.83,32.53,15.09,20.71
2013-10-09,4.84,15.4,,5.57,4.81,7.31,6.05,,5.72,,9.09,1.81,32.13,14.61,20.19
2013-10-08,4.61,15.11,,5.49,4.6,7.05,5.88,,5.62,,9.21,1.78,32.07,14.83,20.27
2013-10-07,4.54,15.36,,5.45,4.36,7.0,5.83,,5.46,,9.15,1.77,32.64,14.75,20.59
2013-10-04,4.29,15.06,,5.45,4.35,6.82,5.76,,5.17,,8.96,1.75,32.53,14.75,20.79
2013-10-03,4.39,15.51,,5.43,4.21,7.0,5.65,,5.21,,9.16,1.77,33.35,14.03,19.47
2013-10-02,4.45,15.48,,5.5,4.35,6.97,5.65,,5.23,,9.37,1.76,33.52,13.51,19.32
2013-10-01,4.46,15.41,,5.53,4.39,7.21,5.74,,5.47,,9.49,1.77,33.36,13.35,19.48
2013-09-30,4.43,15.44,,5.48,4.4,7.09,5.57,,5.0,,9.33,1.78,33.2,13.22,19.4
2013-09-27,4.34,14.93,,5.54,3.88,7.23,5.5,,4.94,,9.43,1.78,33.24,13.39,19.85
2013-09-26,4.43,14.81,,5.52,3.79,7.25,5.44,,4.9,,9.36,1.81,34.41,13.52,20.22
2013-09-25,4.18,14.02,,5.51,3.94,7.11,5.45,,4.92,,9.78,1.81,34.49,13.4,19.95
2013-09-24,4.36,14.16,,5.46,4.2,7.1,5.3,,5.15,,9.87,1.78,34.16,13.45,19.83
2013-09-23,4.37,14.22,,5.5,4.3,7.08,5.37,,4.96,,9.79,1.77,33.71,13.58,20.22
2013-09-20,4.21,13.63,,5.36,3.4,6.75,5.19,,4.84,,9.98,1.74,34.4,13.58,19.01
2013-09-19,4.25,13.64,,5.4,3.29,6.67,5.45,,4.7,,9.89,1.68,35.09,13.88,18.44
2013-09-18,4.27,13.47,,5.46,3.12,6.52,5.4,,4.57,,10.22,1.66,34.61,13.89,18.22
2013-09-17,4.15,13.3,,5.31,2.94,6.32,5.29,,4.59,,10.19,1.6,33.56,13.84,17.79
2013-09-16,4.22,13.5,,5.22,2.89,6.31,5.31,,4.34,,10.11,1.58,33.28,13.8,17.43
2013-09-13,4.03,13.19,,5.18,2.7,6.2,5.08,,4.07,,10.07,1.58,32.87,13.85,17.3
2013-09-12,3.99,13.14,,5.04,2.65,6.04,5.06,,4.05,,9.55,1.59,32.83,13.9,17.52
2013-09-11,4.08,13.73,,5.28,2.85,6.3,5.11,,4.29,,10.4,1.59,33.24,13.94,17.63
2013-09-10,4.07,14.14,,5.24,2.84,6.29,5.0,,4.24,,10.33,1.61,33.21,13.87,17.74
2013-09-09,3.82,13.47,,5.09,2.7,6.04,4.69,,4.09,,10.16,1.57,32.7,13.68,17.54
2013-09-06,3.5,12.75,,4.99,2.45,5.62,4.73,,3.88,,9.93,1.53,31.86,13.59,17.12
2013-09-05,3.47,12.66,,4.93,2.49,5.34,4.57,,3.78,,10.15,1.53,31.77,13.79,16.94
2013-09-04,3.3,12.22,,4.99,2.29,5.17,5.17,,3.75,,9.96,1.56,31.52,13.76,17.11
2013-09-03,3.3,12.2,,5.09,2.36,5.21,5.27,,3.79,,9.9,1.59,31.64,13.68,16.6
2013-08-30,3.26,11.88,,5.04,2.21,5.06,5.25,,3.76,,9.79,1.61,31.38,13.62,16.27
2013-08-29,3.3,12.09,,5.07,2.21,5.02,5.31,,3.74,,9.94,1.61,31.63,13.71,16.44
2013-08-28,3.3,12.11,,5.06,2.21,4.96,5.34,,3.7,,9.78,1.61,32.04,13.52,16.17
2013-08-27,3.3,12.06,,5.04,2.21,4.93,5.25,,3.71,,9.74,1.6,31.66,13.49,16.18
2013-08-26,3.43,12.66,,5.09,2.32,5.08,5.33,,3.83,,9.89,1.56,32.41,13.73,16.3
2013-08-23,3.54,12.92,,5.26,2.01,5.21,5.35,,3.76,,10.1,1.58,33.02,14.02,16.05
2013-08-22,3.56,13.27,,5.13,2.16,5.41,5.4,,3.55,,10.34,1.6,32.83,13.55,16.55
2013-08-21,3.28,13.03,,5.04,2.15,5.28,5.3,,3.59,,10.13,1.58,32.17,13.31,15.67
2013-08-20,3.3,12.62,,5.13,2.19,5.27,5.3,,3.52,,10.25,1.54,32.55,13.51,16.08
2013-08-19,3.33,12.64,,5.14,2.12,5.18,5.4,,3.41,,10.35,1.56,32.4,13.57,16.1
2013-08-16,3.27,12.19,,5.28,2.1,5.0,5.22,,3.54,,10.4,1.6,32.89,13.49,16.2
2013-08-15,3.38,12.33,,5.52,2.07,5.15,5.43,,3.55,,10.37,1.61,32.74,13.42,16.29
2013-08-14,3.44,12.38,,5.49,1.99,5.07,5.37,,3.56,,10.46,1.59,32.87,13.04,15.97
2013-08-13,3.14,11.62,,5.36,1.95,4.76,5.29,,3.39,,10.1,1.54,33.33,12.88,15.95
2013-08-12,2.94,10.9,,5.31,2.0,4.47,5.17,,3.33,,9.44,1.56,32.9,12.93,15.81
2013-08-09,2.88,11.04,,5.16,1.94,4.32,5.11,,3.22,,9.06,1.56,33.06,12.85,15.74
2013-08-08,2.78,10.46,,5.11,1.94,4.26,4.99,,3.23,,9.24,1.57,32.77,12.65,15.74
2013-08-07,2.78,10.45,,4.96,1.95,4.2,4.9,,3.27,,9.08,1.56,31.97,12.08,15.38
2013-08-06,2.77,10.16,,4.93,2.06,4.09,4.96,,3.23,,8.78,1.59,31.52,11.97,15.8
2013-08-05,2.82,10.13,,4.87,2.1,4.13,4.91,,3.31,,8.65,1.57,31.54,12.13,15.94
2013-08-02,2.84,10.03,,4.84,2.1,4.21,5.0,,3.3,,8.67,1.54,31.68,12.26,15.95
2013-08-01,2.81,10.16,,4.74,1.9,4.19,4.92,,3.31,,8.5,1.56,31.94,12.34,15.93
2013-07-31,2.71,9.68,,4.67,1.95,4.05,4.86,,3.34,,8.42,1.56,31.55,12.31,15.7
2013-07-30,2.68,9.52,,4.71,1.95,4.06,4.83,,3.2,,8.36,1.57,31.82,12.91,14.68
2013-07-29,2.74,9.61,,4.75,1.95,4.06,4.85,,3.25,,8.34,1.52,30.91,12.81,15.0
2013-07-26,2.72,9.73,,4.91,1.95,4.17,4.91,,3.3,,8.38,1.56,31.18,12.69,15.29
2013-07-25,2.8,9.88,,4.93,1.9,4.16,4.9,,3.27,,8.38,1.52,31.06,12.54,15.58
2013-07-24,2.82,9.95,,4.98,1.9,4.18,4.99,,3.29,,8.35,1.52,31.13,12.45,16.0
2013-07-23,2.82,9.78,,4.96,1.9,4.16,4.98,,3.35,,8.43,1.56,31.55,12.53,16.22
2013-07-22,2.71,9.76,,4.98,1.9,4.05,4.99,,3.31,,8.39,1.52,31.54,12.47,16.3
2013-07-19,2.7,9.68,,4.92,1.9,4.01,4.86,,3.31,,8.31,1.52,31.55,12.29,16.41
2013-07-18,2.76,9.88,,4.86,1.9,4.05,4.82,,3.28,,8.35,1.52,31.74,12.35,16.34
2013-07-17,2.72,9.71,,4.96,1.93,3.96,4.69,,3.24,,8.21,1.5,31.2,12.31,16.42
2013-07-16,2.76,9.52,,4.87,1.99,4.03,4.69,,3.3,,7.92,1.49,30.89,12.23,15.54
2013-07-15,2.67,9.56,,4.91,1.99,3.97,4.69,,3.24,,7.88,1.48,30.64,12.26,15.19
2013-07-12,2.61,9.33,,4.84,1.99,3.89,4.71,,3.35,,7.6,1.5,30.59,12.08,14.56
2013-07-11,2.65,9.39,,4.91,1.99,4.05,4.7,,3.4,,7.56,1.49,31.15,12.36,14.5
2013-07-10,2.63,9.17,,4.71,2.03,4.01,4.6,,3.38,,7.36,1.46,30.82,12.05,14.43
2013-07-09,2.65,9.19,,4.61,2.03,4.03,4.54,,3.28,,7.24,1.46,31.01,12.19,14.41
2013-07-08,2.67,9.38,,4.54,2.03,4.01,4.54,,3.27,,7.42,1.46,31.16,12.12,14.23
2013-07-05,2.55,9.57,,4.56,2.03,4.03,4.59,,3.2,,7.41,1.44,30.83,12.05,14.18
2013-07-03,2.62,9.32,,4.57,2.03,4.1,4.62,,3.26,,7.58,1.42,30.68,12.32,14.31
2013-07-02,2.53,9.09,,4.57,2.03,4.05,4.59,,3.33,,7.75,1.42,31.79,12.35,14.4
2013-07-01,2.51,9.1,,4.62,2.0,3.99,4.68,,3.37,,7.94,1.41,29.13,12.59,14.2
2013-06-28,2.49,9.23,,4.66,2.03,3.83,4.64,,3.24,,7.74,1.43,28.58,12.45,14.1
2013-06-27,2.52,9.3,,4.61,2.02,3.83,4.64,,3.22,,7.96,1.46,28.77,12.13,13.81
2013-06-26,2.49,9.1,,4.53,2.03,3.79,4.54,,3.16,,7.62,1.42,28.18,12.08,13.85
2013-06-25,2.45,8.99,,4.55,2.04,3.74,4.62,,3.12,,7.47,1.42,28.12,12.29,13.51
2013-06-24,2.48,8.96,,4.52,1.99,3.8,4.37,,3.07,,7.18,1.51,27.86,11.58,13.69
2013-06-21,2.53,9.23,,4.47,2.0,4.01,4.57,,2.85,,7.08,1.49,28.25,11.63,14.0
2013-06-20,2.63,9.27,,4.54,1.96,3.89,4.4,,3.09,,6.97,1.48,28.42,11.91,13.86
2013-06-19,2.67,9.44,,4.79,2.0,3.89,4.52,,3.1,,7.41,1.48,29.21,12.07,13.95
2013-06-18,2.7,9.75,,4.91,2.05,3.97,4.7,,3.15,,7.51,1.48,29.14,12.15,14.12
2013-06-17,2.71,9.82,,4.78,2.02,4.0,4.76,,3.14,,7.6,1.47,29.06,12.12,14.23
2013-06-14,2.66,9.81,,4.69,2.11,4.07,4.74,,3.11,,7.69,1.5,28.83,12.28,14.16
2013-06-13,2.72,9.83,,4.84,2.1,4.16,5.13,,3.1,,8.02,1.46,29.46,12.54,14.03
2013-06-12,2.71,9.89,,4.74,2.11,4.05,5.34,,3.14,,8.02,1.46,29.02,12.28,13.89
2013-06-11,2.77,10.15,,4.71,2.23,4.19,5.49,,3.27,,8.18,1.45,29.34,12.34,14.19
2013-06-10,2.81,10.47,,4.94,2.3,4.3,5.63,,3.27,,8.36,1.48,29.88,12.83,14.53
2013-06-07,2.73,10.02,,4.93,2.33,4.3,5.58,,3.4,,8.26,1.5,29.88,13.07,14.49
2013-06-06,2.75,9.81,,5.0,2.37,4.21,5.68,,3.42,,8.0,1.48,29.88,13.07,14.09
2013-06-05,2.78,9.66,,5.0,2.39,4.2,5.65,,3.4,,8.15,1.45,29.82,13.12,14.03
2013-06-04,2.79,9.86,,5.07,2.36,4.25,5.68,,3.43,,8.19,1.45,30.27,13.44,13.76
2013-06-03,2.79,9.77,,5.04,2.4,4.17,5.83,,3.38,,8.03,1.45,30.25,13.08,13.8
2013-05-31,2.72,9.72,,5.08,2.49,4.12,5.89,,3.24,,7.88,1.46,29.85,12.82,13.76
2013-05-30,2.78,9.75,,4.99,2.25,4.14,5.67,,3.33,,8.05,1.45,30.2,13.23,14.14
2013-05-29,2.74,9.73,,5.05,2.13,4.16,5.56,,3.32,,8.14,1.43,30.2,12.93,14.15
2013-05-28,2.71,9.52,,5.06,2.15,4.19,5.6,,3.46,,8.08,1.43,30.45,13.08,13.16
2013-05-24,2.72,9.62,,5.08,2.12,4.19,5.59,,3.4,,8.16,1.45,30.18,12.86,13.35
2013-05-23,2.74,9.52,,5.11,2.32,4.17,5.6,,3.37,,8.21,1.46,30.29,13.0,13.57
2013-05-22,2.78,9.72,,5.13,2.24,4.18,5.59,,3.3,,8.28,1.47,30.37,13.1,13.6
2013-05-21,2.84,9.97,,5.21,2.49,4.25,5.54,,3.35,,8.37,1.5,30.65,13.28,13.76
2013-05-20,2.84,9.89,,5.18,2.11,4.18,5.41,,3.35,,8.38,1.5,30.56,13.18,13.15
2013-05-17,2.78,9.85,,5.2,2.33,4.18,5.59,,3.41,,8.3,1.48,30.45,13.06,13.3
2013-05-16,2.8,9.59,,5.23,2.44,4.16,5.65,,3.55,,8.29,1.47,30.27,13.01,12.73
2013-05-15,2.85,9.71,,5.27,2.45,4.12,5.66,,3.65,,8.31,1.47,30.42,13.1,12.8
2013-05-14,2.78,9.66,,5.36,2.32,4.1,5.62,,3.77,,8.2,1.49,30.63,13.02,11.71
2013-05-13,2.84,9.72,,5.37,2.16,4.18,5.59,,3.73,,8.27,1.44,30.31,13.19,12.52
2013-05-10,2.78,9.67,,5.4,2.09,4.08,5.64,,3.45,,8.29,1.45,30.42,13.1,12.31
2013-05-09,2.84,9.88,,5.31,2.09,4.18,5.62,,3.64,,8.44,1.46,30.31,13.09,12.8
2013-05-08,2.86,10.05,,5.4,2.25,4.24,5.62,,3.81,,8.5,1.48,30.49,13.15,13.26
2013-05-07,2.87,10.1,,5.41,2.31,4.29,5.54,,3.76,,8.51,1.46,30.07,12.92,13.65
2013-05-06,2.84,9.98,,5.36,2.11,4.22,5.47,,3.55,,8.55,1.44,29.84,12.72,12.99
2013-05-03,2.78,10.06,,5.27,2.02,4.22,5.39,,3.52,,8.4,1.42,29.84,12.79,12.74
2013-05-02,2.87,10.15,,5.39,2.02,4.29,5.37,,3.55,,8.63,1.42,29.56,12.58,12.52
2013-05-01,2.9,10.09,,5.36,2.02,4.16,5.38,,3.55,,8.7,1.43,30.78,12.78,12.87
2013-04-30,3.0,10.25,,5.51,2.09,4.2,5.38,,3.58,,8.57,1.38,31.14,12.52,12.66
2013-04-29,2.98,10.17,,5.38,1.92,4.22,5.35,,3.49,,8.58,1.35,30.77,11.62,12.18
2013-04-26,2.87,10.09,,5.43,2.07,4.23,5.4,,3.37,,8.37,1.38,30.24,11.47,12.18
2013-04-25,2.87,10.17,,5.5,2.07,4.27,5.45,,3.54,,8.54,1.39,30.1,11.39,12.18
2013-04-24,2.89,10.07,,5.51,2.07,4.26,5.44,,3.54,,8.4,1.35,30.05,11.1,12.3
2013-04-23,2.77,9.81,,5.46,2.07,4.15,5.39,,3.57,,8.47,1.35,29.24,10.76,12.24
2013-04-22,2.7,9.69,,5.49,2.04,4.04,5.37,,3.43,,8.42,1.33,28.86,10.75,12.13
2013-04-19,2.62,9.59,,5.41,2.04,3.99,5.4,,3.45,,8.05,1.32,28.45,10.63,12.13
2013-04-18,2.62,9.43,,5.5,2.04,3.95,5.4,,3.45,,7.81,1.38,27.97,10.32,12.09
2013-04-17,2.63,9.47,,5.48,2.0,3.98,5.42,,3.49,,7.86,1.3,27.82,10.28,12.25
2013-04-16,2.71,9.78,,5.63,2.13,4.13,5.64,,3.55,,8.01,1.35,28.04,10.51,12.62
2013-04-15,2.69,9.5,,5.77,2.07,4.05,5.71,,3.72,,8.0,1.35,27.14,10.33,12.62
2013-04-12,2.76,9.7,,5.89,2.19,4.12,5.81,,3.84,,8.24,1.36,28.53,10.8,13.2
2013-04-11,2.85,9.89,,5.94,2.22,4.3,5.85,,3.83,,8.28,1.3,29.26,10.67,12.98
2013-04-10,2.86,9.91,,6.1,2.23,4.41,5.95,,3.93,,8.14,1.34,29.09,10.83,13.08
2013-04-09,2.91,9.93,,6.01,2.2,4.42,5.87,,3.97,,8.16,1.31,28.51,10.83,13.63
2013-04-08,2.86,9.83,,5.97,2.15,4.41,5.84,,3.84,,7.87,1.38,28.46,10.49,13.05
2013-04-05,2.72,9.23,,5.72,2.15,4.12,5.62,,3.82,,7.58,1.41,28.0,10.48,13.36
2013-04-04,2.78,9.28,,5.77,2.11,4.07,5.67,,3.82,,7.59,1.37,27.97,10.42,13.17
2013-04-03,2.75,9.26,,5.8,2.16,4.11,5.69,,3.86,,7.5,1.43,28.44,10.32,13.23
2013-04-02,2.7,8.99,,5.92,2.39,3.95,5.84,,3.9,,7.61,1.32,28.44,10.57,13.11
2013-04-01,2.73,9.13,,6.01,2.48,3.95,5.94,,3.92,,7.56,1.29,28.11,10.8,13.16
2013-03-28,2.78,9.47,,5.89,2.48,4.1,5.88,,4.02,,7.54,1.24,28.54,10.89,13.65
2013-03-27,2.86,9.55,,5.9,2.42,4.08,5.74,,3.82,,7.62,1.26,28.38,10.86,13.93
2013-03-26,2.82,9.75,,5.85,2.23,4.09,5.72,,3.83,,7.62,1.24,28.63,10.82,14.05
2013-03-25,2.88,10.33,,5.9,2.23,4.21,5.73,,3.94,,7.67,1.26,28.46,10.73,14.08
2013-03-22,2.86,10.41,,5.87,2.31,4.29,5.65,,4.0,,7.74,1.29,28.41,10.82,14.69
2013-03-21,2.92,10.45,,5.85,2.32,4.27,5.74,,4.0,,7.81,1.26,28.06,10.68,14.62
2013-03-20,2.84,10.36,,5.87,2.3,4.24,5.77,,3.9,,7.83,1.29,28.67,10.67,14.78
2013-03-19,2.88,10.44,,5.83,2.31,4.29,5.65,,3.93,,7.9,1.29,28.11,10.49,14.61
2013-03-18,2.95,10.73,,5.84,2.3,4.36,5.72,,4.04,,7.85,1.24,28.09,10.6,14.72
2013-03-15,2.98,10.71,,5.89,2.5,4.49,5.74,,4.0,,7.9,1.3,28.54,10.81,14.67
2013-03-14,2.97,10.52,,5.9,2.5,4.39,5.72,,3.91,,8.01,1.29,28.73,10.78,14.87
2013-03-13,2.94,10.38,,5.78,2.39,4.33,5.64,,3.82,,8.01,1.26,28.21,10.67,14.8
2013-03-12,2.88,10.08,,5.7,2.25,4.33,5.61,,3.76,,8.17,1.23,28.45,10.79,14.68
2013-03-11,2.96,10.1,,5.63,2.28,4.26,5.55,,3.83,,7.75,1.24,28.58,10.83,14.11
2013-03-08,2.98,10.24,,5.78,2.26,4.35,5.73,,3.89,,7.77,1.29,28.6,10.92,14.0
2013-03-07,2.98,10.16,,5.8,2.28,4.35,5.71,,3.87,,7.54,1.27,28.67,10.84,14.04
2013-03-06,2.98,10.0,,5.99,2.38,4.33,5.61,,3.85,,7.23,1.29,28.41,10.82,14.02
2013-03-05,2.94,9.84,,5.71,2.44,4.3,5.55,,3.8,,7.44,1.27,28.29,10.68,13.59
2013-03-04,2.86,9.85,,5.41,2.25,4.21,5.28,,3.8,,7.35,1.23,28.03,10.64,13.47
2013-03-01,2.8,9.34,,5.36,2.12,4.15,5.18,,3.77,,6.67,1.18,28.43,10.73,12.99
2013-02-28,2.7,9.35,,5.26,2.06,3.91,5.15,,3.85,,6.39,1.15,28.86,10.78,12.04
2013-02-27,3.0,10.09,,5.36,2.32,4.29,5.19,,3.94,,7.53,1.23,29.36,10.76,14.05
2013-02-26,2.84,9.75,,5.33,2.31,4.18,5.13,,3.8,,7.41,1.29,28.39,10.7,13.95
2013-02-25,2.88,9.43,,5.28,2.42,4.12,5.11,,3.86,,7.28,1.26,28.04,10.83,14.27
2013-02-22,2.96,9.61,,5.41,2.54,4.32,5.18,,3.62,,7.45,1.29,29.24,11.05,14.51
2013-02-21,2.89,9.62,,5.32,2.45,4.08,5.19,,3.63,,7.49,1.34,28.36,11.12,14.56
2013-02-20,3.01,10.22,,5.31,2.56,4.27,5.14,,3.77,,7.55,1.38,28.49,11.3,15.54
2013-02-19,3.13,10.64,,5.53,2.64,4.14,5.2,,3.81,,7.75,1.35,28.72,12.1,15.59
2013-02-15,3.22,10.78,,5.38,2.74,4.37,5.14,,3.86,,7.71,1.32,28.52,12.1,15.79
2013-02-14,3.26,10.82,,5.46,2.6,4.47,5.22,,3.83,,7.67,1.4,28.49,12.18,15.95
2013-02-13,3.19,10.84,,5.43,2.51,4.47,5.17,,3.8,,7.82,1.43,28.55,12.13,15.99
2013-02-12,3.24,10.76,,5.57,2.53,4.44,5.32,,3.81,,7.82,1.4,28.04,12.09,15.71
2013-02-11,3.2,10.72,,5.67,2.53,4.4,5.33,,3.83,,7.89,1.41,27.74,12.19,15.73
2013-02-08,3.12,10.69,,5.71,2.62,4.39,5.27,,3.88,,7.87,1.4,28.04,12.27,16.18
2013-02-07,3.08,10.61,,5.83,2.6,4.42,5.35,,3.87,,8.24,1.44,27.85,12.52,16.05
2013-02-06,3.1,10.89,,6.04,2.7,4.61,5.52,,3.92,,8.12,1.42,28.3,12.52,16.24
2013-02-05,3.13,10.87,,6.13,2.73,4.74,5.44,,4.03,,8.28,1.44,28.84,12.56,16.0
2013-02-04,3.1,10.85,,5.96,2.79,4.44,5.37,,4.15,,8.18,1.43,28.6,12.55,16.07
2013-02-01,3.26,11.46,,6.04,2.85,4.88,5.44,,4.34,,8.28,1.43,29.94,12.73,16.34
2013-01-31,3.17,10.71,,5.99,2.83,4.95,5.52,,4.31,,8.25,1.41,29.44,12.64,16.2
2013-01-30,3.16,11.05,,6.05,2.98,4.83,5.62,,4.19,,7.85,1.46,29.31,12.57,16.59
2013-01-29,3.28,11.17,,5.66,2.93,4.83,5.56,,4.36,,8.04,1.45,29.62,12.73,16.67
2013-01-28,3.21,10.92,,5.6,2.8,4.87,5.51,,4.17,,7.98,1.43,29.5,12.51,15.03
2013-01-25,3.28,11.17,,5.66,2.82,4.88,5.49,,4.25,,7.85,1.44,29.72,12.57,14.81
2013-01-24,3.32,11.52,,5.7,2.96,4.85,5.53,,4.18,,7.62,1.38,29.5,12.56,14.79
2013-01-23,3.36,11.6,,5.71,2.64,5.01,5.7,,4.02,,7.67,1.38,29.64,12.61,14.43
2013-01-22,3.42,11.73,,5.97,2.52,5.12,5.92,,4.13,,7.54,1.4,29.29,12.65,14.54
2013-01-18,3.3,11.61,,5.73,2.5,4.85,5.52,,3.88,,7.47,1.41,28.87,12.65,14.34
2013-01-17,3.4,11.61,,5.49,2.64,4.91,5.2,,3.9,,7.23,1.35,28.82,12.63,14.34
2013-01-16,3.34,11.31,,5.38,2.54,4.85,5.16,,4.0,,6.96,1.39,28.75,12.57,14.42
2013-01-15,3.3,11.19,,5.45,2.23,4.79,5.12,,3.71,,6.85,1.37,28.73,12.48,14.43
2013-01-14,3.42,11.62,,5.51,2.31,4.92,5.1,,3.84,,6.75,1.41,28.72,12.41,14.51
2013-01-11,3.48,11.71,,5.55,2.48,4.98,5.17,,3.89,,6.57,1.4,29.21,12.48,14.48
2013-01-10,3.43,11.64,,5.52,2.55,5.11,5.16,,4.01,,6.49,1.4,28.96,12.32,14.68
2013-01-09,3.4,11.73,,5.48,2.08,5.05,5.08,,3.79,,6.48,1.43,28.77,12.53,14.77
2013-01-08,3.42,11.72,,5.33,1.99,4.99,5.02,,3.74,,6.42,1.38,28.51,12.51,15.0
2013-01-07,3.47,12.02,,5.63,2.0,5.07,4.99,,3.79,,6.53,1.36,28.86,12.68,14.28
2013-01-04,3.42,11.73,,5.61,2.0,5.15,4.66,,3.73,,6.45,1.36,29.72,12.85,14.21
2013-01-03,3.48,12.01,,5.57,2.0,5.2,4.65,,3.58,,6.43,1.36,29.56,12.6,14.22
2013-01-02,3.5,12.26,,5.5,2.0,5.27,4.53,,3.51,,6.31,1.31,29.96,12.83,14.27
